,id,activity,complete_timestamp,activity_history,next_activity,next_time
328,71,W-Nabellen offertes-START,2011-10-11 00:27:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,!,2011-10-11 00:27:00
329,72,W-Nabellen offertes-START,2011-10-10 19:52:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 17:26:00
330,72,W-Valideren aanvraag-START,2011-10-13 17:26:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-13 17:26:00
331,74,W-Completeren aanvraag-START,2011-10-03 21:07:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 19:11:00
332,74,W-Completeren aanvraag-START,2011-10-04 19:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-12 01:15:00
333,74,W-Nabellen offertes-START,2011-10-12 01:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-13 19:11:00
334,74,W-Nabellen offertes-START,2011-10-13 19:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-19 17:30:00
335,74,W-Nabellen offertes-START,2011-10-19 17:30:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-19 17:30:00
336,75,W-Nabellen offertes-START,2011-10-12 03:56:00,W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-13 19:28:00
337,75,W-Nabellen offertes-START,2011-10-13 19:28:00,W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 00:41:00
338,75,W-Nabellen offertes-START,2011-10-20 00:41:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-24 21:28:00
339,75,W-Nabellen offertes-START,2011-10-24 21:28:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-25 02:25:00
340,75,W-Nabellen offertes-START,2011-10-25 02:25:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-25 02:25:00
341,77,W-Completeren aanvraag-START,2011-10-03 22:31:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-06 03:54:00
342,77,W-Nabellen offertes-START,2011-10-06 03:54:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-06 19:26:00
343,77,W-Nabellen offertes-START,2011-10-06 19:26:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 20:25:00
344,77,W-Nabellen offertes-START,2011-10-10 20:25:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-13 16:35:00
345,77,W-Valideren aanvraag-START,2011-10-13 16:35:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-13 16:35:00
346,78,W-Completeren aanvraag-START,2011-10-03 21:11:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 00:37:00
347,78,W-Nabellen offertes-START,2011-10-11 00:37:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 23:07:00
348,78,W-Nabellen offertes-START,2011-10-12 23:07:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 02:47:00
349,78,W-Nabellen offertes-START,2011-10-14 02:47:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:20:00
350,78,W-Nabellen offertes-START,2011-10-14 03:20:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:24:00
351,78,W-Nabellen offertes-START,2011-10-14 03:24:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 22:00:00
352,78,W-Nabellen offertes-START,2011-10-18 22:00:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-19 00:35:00
353,78,W-Nabellen offertes-START,2011-10-19 00:35:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-19 00:35:00
354,80,W-Completeren aanvraag-START,2011-10-03 21:25:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 21:28:00
355,80,W-Nabellen offertes-START,2011-10-03 21:28:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-03 21:30:00
356,80,W-Nabellen offertes-START,2011-10-03 21:30:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 00:35:00
357,80,W-Nabellen offertes-START,2011-10-11 00:35:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-17 18:35:00
358,80,W-Nabellen offertes-START,2011-10-17 18:35:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-17 18:35:00
359,82,W-Completeren aanvraag-START,2011-10-03 21:31:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 21:46:00
360,82,W-Completeren aanvraag-START,2011-10-03 21:46:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-03 21:46:00
361,84,W-Completeren aanvraag-START,2011-10-03 21:15:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:13:00
362,84,W-Completeren aanvraag-START,2011-10-04 00:13:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:16:00
363,84,W-Completeren aanvraag-START,2011-10-04 00:16:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:32:00
364,84,W-Completeren aanvraag-START,2011-10-04 00:32:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 02:17:00
365,84,W-Completeren aanvraag-START,2011-10-05 02:17:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 03:39:00
366,84,W-Completeren aanvraag-START,2011-10-05 03:39:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 03:45:00
367,84,W-Completeren aanvraag-START,2011-10-05 03:45:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 16:19:00
368,84,W-Completeren aanvraag-START,2011-10-05 16:19:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 18:01:00
369,84,W-Completeren aanvraag-START,2011-10-05 18:01:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 18:09:00
370,84,W-Completeren aanvraag-START,2011-10-05 18:09:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 01:47:00
371,84,W-Completeren aanvraag-START,2011-10-06 01:47:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 02:59:00
372,84,W-Completeren aanvraag-START,2011-10-06 02:59:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-14 16:33:00
373,84,W-Nabellen offertes-START,2011-10-14 16:33:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-18 19:45:00
374,84,W-Nabellen offertes-START,2011-10-18 19:45:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-25 19:37:00
375,84,W-Nabellen offertes-START,2011-10-25 19:37:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-01 03:36:00
376,84,W-Nabellen offertes-START,2011-11-01 03:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-03 02:21:00
377,84,W-Nabellen offertes-START,2011-11-03 02:21:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-05 01:47:00
378,84,W-Nabellen offertes-START,2011-11-05 01:47:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-11-05 01:47:00
379,85,W-Completeren aanvraag-START,2011-10-03 23:45:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:16:00
380,85,W-Completeren aanvraag-START,2011-10-04 00:16:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:18:00
381,85,W-Completeren aanvraag-START,2011-10-04 00:18:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 00:43:00
382,85,W-Completeren aanvraag-START,2011-10-04 00:43:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 01:42:00
383,85,W-Nabellen offertes-START,2011-10-11 01:42:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-13 18:34:00
384,85,W-Nabellen offertes-START,2011-10-13 18:34:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-17 17:31:00
385,85,W-Valideren aanvraag-START,2011-10-17 17:31:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-17 18:11:00
386,85,W-Valideren aanvraag-START,2011-10-17 18:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-17 18:25:00
387,85,W-Nabellen incomplete dossiers-START,2011-10-17 18:25:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-17 18:36:00
388,85,W-Nabellen incomplete dossiers-START,2011-10-17 18:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-17 19:24:00
389,85,W-Nabellen incomplete dossiers-START,2011-10-17 19:24:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-17 20:39:00
390,85,W-Nabellen incomplete dossiers-START,2011-10-17 20:39:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-17 22:50:00
391,85,W-Nabellen incomplete dossiers-START,2011-10-17 22:50:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-17 23:02:00
392,85,W-Nabellen incomplete dossiers-START,2011-10-17 23:02:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-18 00:29:00
393,85,W-Nabellen incomplete dossiers-START,2011-10-18 00:29:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-18 17:34:00
394,85,W-Nabellen incomplete dossiers-START,2011-10-18 17:34:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-18 18:06:00
395,85,W-Nabellen incomplete dossiers-START,2011-10-18 18:06:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,!,2011-10-18 18:06:00
396,86,W-Completeren aanvraag-START,2011-10-03 21:20:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 20:38:00
397,86,W-Completeren aanvraag-START,2011-10-04 20:38:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 01:22:00
398,86,W-Completeren aanvraag-START,2011-10-05 01:22:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 00:59:00
399,86,W-Completeren aanvraag-START,2011-10-06 00:59:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-06 16:52:00
400,86,W-Completeren aanvraag-START,2011-10-06 16:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-07 03:48:00
401,86,W-Completeren aanvraag-START,2011-10-07 03:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 01:29:00
402,86,W-Completeren aanvraag-START,2011-10-08 01:29:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 17:47:00
403,86,W-Completeren aanvraag-START,2011-10-08 17:47:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 21:34:00
404,86,W-Completeren aanvraag-START,2011-10-08 21:34:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-10 19:12:00
405,86,W-Completeren aanvraag-START,2011-10-10 19:12:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-18 01:30:00
406,86,W-Nabellen offertes-START,2011-10-18 01:30:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-19 17:45:00
407,86,W-Nabellen offertes-START,2011-10-19 17:45:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-21 16:33:00
408,86,W-Nabellen offertes-START,2011-10-21 16:33:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-27 17:01:00
409,86,W-Valideren aanvraag-START,2011-10-27 17:01:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-27 17:01:00
410,87,W-Nabellen offertes-START,2011-10-04 19:56:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-10 16:31:00
411,87,W-Valideren aanvraag-START,2011-10-10 16:31:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-10 16:43:00
412,87,W-Nabellen incomplete dossiers-START,2011-10-10 16:43:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-10 19:39:00
413,87,W-Nabellen incomplete dossiers-START,2011-10-10 19:39:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-10 20:22:00
414,87,W-Valideren aanvraag-START,2011-10-10 20:22:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-11 23:43:00
415,87,W-Valideren aanvraag-START,2011-10-11 23:43:00,W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-11 23:43:00
416,88,W-Completeren aanvraag-START,2011-10-03 19:19:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 19:24:00
417,88,W-Nabellen offertes-START,2011-10-03 19:24:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-03 19:25:00
418,88,W-Valideren aanvraag-START,2011-10-03 19:25:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-03 19:58:00
419,88,W-Valideren aanvraag-START,2011-10-03 19:58:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-03 22:07:00
420,88,W-Nabellen incomplete dossiers-START,2011-10-03 22:07:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-06 16:25:00
421,88,W-Nabellen incomplete dossiers-START,2011-10-06 16:25:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-07 22:14:00
422,88,W-Nabellen incomplete dossiers-START,2011-10-07 22:14:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-08 18:08:00
423,88,W-Nabellen incomplete dossiers-START,2011-10-08 18:08:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-10 16:54:00
